listing_id,titulo,tipo_imovel,estado,cidade,bairro,rua,numero,latitude,longitude,distancia_meireles,distancia_aldeota,distancia_centro,distancia_beira_mar,metragem,metragem_min,metragem_max,quartos,banheiros,suites,andar,vagas,preco_anuncio,preco_m2,portaria_24h,vista_mar,condominio_fechado,piscina,deck,varanda,varanda_gourmet,academia,salao_festas,salao_jogos,quadra,playground,brinquedoteca,coworking,pet_place,elevador,energia_solar,nascente,andar_alto,mobiliado,reformado,frente_mar,vista_livre,proximo_praia,imovel_luxo,tipo_anuncio,multipla_unidade,saldo_devedor,parcelas_restantes,entrada,tem_lavanderia_compartilhada,tem_loja_conveniencia,tem_sky_lounge,tem_fechadura_eletronica,tem_espaco_gourmet,tem_churrasqueira,tem_perto_shopping,tem_perto_praia,tem_perto_escola,tem_pronto_para_morar,tem_esquina,tem_duplex,tem_cobertura,tem_permuta,tem_aceita_financiamento,observacoes_extraidas,anuncio_criado,corretora,nota_media,url
2889533599,"Apartamento para comprar com 38 m², 2 quartos, 1 banheiro, 1 vaga em Rua Francisco Lima e Silva, Jangurussu, Fortaleza",Apartamento,CE,Fortaleza,Jangurussu,Rua Francisco Lima e Silva,n. 399 apto. 203 bl 01,-3.841235,-38.512526,12.268279812501834,11.054706287101537,12.737279200481925,13.69831448775722,38.0,,,2.0,1.0,0.0,0,1.0,100741,2651.0789473684213,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,leilão,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2026-05-29,Possibilita Imóveis,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jangurussu-fortaleza-com-garagem-38m2-venda-RS100741-id-2889533599/?source=ranking%2Crp
2881201721,"Apartamento para comprar com 51 - 59 m², 2 quartos, 1 banheiro, 1 vaga em Rua Mirtil Meyer, Mondubim, Fortaleza, FANTASTIQUE 4",Apartamento,CE,Fortaleza,Mondubim,Rua Mirtil Meyer,1100,-3.808287,-38.576491,12.18899002749289,11.910760339324296,10.519047686983727,13.0379082666322,51.0,51.0,59.0,2.0,1.0,1.0,0,1.0,294999,5784.294117647059,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,lançamento,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,Bom Negocio Atividades De Internet Ltda,0.0,https://www.vivareal.com.br/imoveis-lancamentos/fantastique-4-id-2881201721/?development_unit_id=2881206980&amp;source=ranking%2Crp
2892247948,"Apartamento para comprar com 203 m², 4 quartos, 4 banheiros, 4 vagas em Rua Visconde de Mauá, Aldeota, Fortaleza",Apartamento,CE,Fortaleza,Aldeota,Rua Visconde de Mauá,1650,-3.741518,-38.501301,1.141674916693849,1.2484815213922595,3.244429849624133,2.5489715904977013,203.0,,,4.0,4.0,3.0,10,4.0,1100000,5418.71921182266,True,False,True,False,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,perto_escola,2026-06-11,Ihone Araújo Imóveis,0.0,https://www.vivareal.com.br/imovel/apartamento-4-quartos-aldeota-fortaleza-com-garagem-203m2-venda-RS1100000-id-2892247948/?source=ranking%2Crp
2891634182,"Apartamento para comprar com 128 m², 4 quartos, 5 banheiros, 3 vagas em Rua Barão de Aracati, Aldeota, Fortaleza",Apartamento,CE,Fortaleza,Aldeota,Rua Barão de Aracati,1430,-3.734219,-38.51243,1.6546421541308713,2.689178263196347,1.7763270552481905,2.163702232990303,128.0,,,4.0,5.0,4.0,4,3.0,1399900,10936.71875,True,False,True,True,True,False,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,espaco_gourmet; churrasqueira,2026-06-09,Roberto Bruno Imóveis,0.0,https://www.vivareal.com.br/imovel/apartamento-4-quartos-aldeota-fortaleza-com-garagem-128m2-venda-RS1399900-id-2891634182/?source=ranking%2Crp
2892162898,"Casa de condomínio para comprar com 70 m², 2 quartos, 1 banheiro, 3 vagas em Rua Luís André, Lagoa Redonda, Fortaleza",Casa de condomínio,CE,Fortaleza,Lagoa Redonda,Rua Luís André,303,-3.80931,-38.458532,9.64246957378735,8.047212264298802,11.843246343346454,11.12348851936491,70.0,,,2.0,1.0,1.0,0,3.0,250000,3571.4285714285716,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2026-06-11,Rafael Rabelo Imóveis,0.0,https://www.vivareal.com.br/imovel/casa-de-condominio-2-quartos-lagoa-redonda-fortaleza-com-garagem-70m2-venda-RS250000-id-2892162898/?source=ranking%2Crp
2892062094,"Casa para comprar com 192 m², 3 quartos, 4 banheiros em Rua Capitão Américo Menezes, Parangaba, Fortaleza",Casa,CE,Fortaleza,Maraponga,Rua Capitão Américo Menezes,,-3.782,-38.567,9.495213777125354,9.476766486715716,7.502566731432784,10.181017661164825,192.0,,,3.0,4.0,3.0,0,2.0,400000,2083.3333333333335,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,perto_escola,2026-06-10,Re/Max Verdes Mares,0.0,https://www.vivareal.com.br/imovel/casa-3-quartos-parangaba-fortaleza-192m2-venda-RS400000-id-2892062094/?source=ranking%2Crp
2891897993,"Apartamento para comprar com 141 m², 3 quartos, 4 banheiros, 2 vagas em Rua Leonardo Mota, Meireles, Fortaleza",Apartamento,CE,Fortaleza,Meireles,Rua Leonardo Mota,303,-3.729881,-38.493843,0.4832800785149155,1.6482053457384376,3.6878179251400405,1.4728883789572056,141.0,,,3.0,4.0,2.0,3,2.0,583000,4134.751773049646,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,normal,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,perto_escola,2026-06-10,Re/Max Pax,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-meireles-fortaleza-com-garagem-141m2-venda-RS583000-id-2891897993/?source=ranking%2Crp
2890364702,"Apartamento para comprar com 60 m², 2 quartos, 2 banheiros, 1 vaga em Rua Carlos Vasconcelos, Meireles, Fortaleza",Apartamento,CE,Fortaleza,Meireles,Rua Carlos Vasconcelos,389,-3.725616,-38.508248,1.363117399401327,2.8702321194328055,2.0923809284328114,1.1364925698766297,60.0,,,2.0,2.0,1.0,10,1.0,530000,8833.333333333334,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,normal,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,perto_praia,2026-06-02,Pedro Lisboa,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-meireles-fortaleza-com-garagem-60m2-venda-RS530000-id-2890364702/?source=ranking%2Crp
2864811972,"Apartamento para comprar com 163 - 203 m², 4 quartos, 4 banheiros, 3 vagas em Rua Pereira Filgueiras, Aldeota, Fortaleza, CASA BORIS",Apartamento,CE,Fortaleza,Meireles,Rua Pereira Filgueiras,1776,-3.730631,-38.50704,1.0459212469490797,2.3914785668916463,2.2402487784881115,1.5063455138277309,163.0,163.0,203.0,4.0,4.0,4.0,0,4.0,3077000,18877.300613496933,False,False,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,lançamento,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,Bom Negocio Atividades De Internet Ltda,0.0,https://www.vivareal.com.br/imoveis-lancamentos/casa-boris-id-2864811972/?development_unit_id=2864812093&amp;source=ranking%2Crp
2891480277,"Apartamento para comprar com 50 m², 2 quartos, 2 banheiros, 1 vaga em Rua das Olimpíadas, Parque Dois Irmãos, Fortaleza",Apartamento,CE,Fortaleza,Maraponga,Rua das Olimpíadas,451,-3.812409,-38.553204,10.865888784795771,10.291419287107523,9.86835234565692,11.942181326017987,50.0,,,2.0,2.0,1.0,0,1.0,299990,5999.8,False,False,False,True,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,normal,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,churrasqueira,2026-06-08,Gustavo Sousa Imóveis Ltda,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-parque-dois-irmaos-fortaleza-com-garagem-50m2-venda-RS299990-id-2891480277/?source=ranking%2Crp
2459001286,"Casa para comprar com 392 m², 8 quartos, 6 banheiros, 3 vagas em Rua Pereira Valente, Meireles, Fortaleza",Casa,CE,Fortaleza,Meireles,Rua Pereira Valente,,-3.732,-38.494,0.4106993558571798,1.4248358056202326,3.6942022332385283,1.6701640789145236,392.0,,,8.0,6.0,3.0,0,3.0,2500000,6377.551020408163,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,normal,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2019-09-25,Sâmia Moraes,0.0,https://www.vivareal.com.br/imovel/imovel-comercial-8-quartos-meireles-fortaleza-com-garagem-392m2-venda-RS2500000-id-2459001286/?source=ranking%2Crp
2892194080,"Apartamento para comprar com 63 m², 3 quartos, 2 banheiros, 2 vagas em Rua Eduardo Novaes, Sapiranga-Coité, Fortaleza",Apartamento,CE,Fortaleza,Sapiranga-Coité,Rua Eduardo Novaes,999,-3.800061,-38.471426,8.120478647765054,6.547996801904191,10.14604623331236,9.626563626998598,63.0,,,3.0,2.0,1.0,3,2.0,435000,6904.761904761905,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2026-06-11,Vettor Imóveis,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-sapiranga-coite-fortaleza-com-garagem-63m2-venda-RS435000-id-2892194080/?source=ranking%2Crp
2892228639,"Sobrado para comprar com 123 m², 3 quartos, 4 banheiros, 3 vagas em Rua Doutor Paulo Marcelo, Edson Queiroz, Fortaleza",Sobrado,CE,Eusébio,Edson Queiroz,Rua Doutor Paulo Marcelo,1930,-3.770854,-38.474641,5.030701621827363,3.431574133596725,7.542140715735124,6.495016312387614,123.0,,,3.0,4.0,3.0,0,3.0,630000,5121.951219512195,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,churrasqueira,2026-06-11,Triunfo Imóveis,0.0,https://www.vivareal.com.br/imovel/sobrado-3-quartos-edson-queiroz-fortaleza-com-garagem-123m2-venda-RS630000-id-2892228639/?source=ranking%2Crp
2892258537,"Apartamento para comprar com 40 m², 2 quartos, 2 banheiros, 1 vaga em Rua Central do Loteamento Parque Messejana, Paupina, Fortaleza",Apartamento,CE,Fortaleza,Paupina,Rua Central do Loteamento Parque Messejana,100,-3.851425,-38.489793,13.319496645011093,11.91194689988095,14.374258944147593,14.81987138214396,40.0,,,2.0,2.0,0.0,2,1.0,220000,5500.0,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,perto_escola; aceita_financiamento,2026-06-11,Corretor Batista,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-paupina-fortaleza-com-garagem-40m2-venda-RS220000-id-2892258537/?source=ranking%2Crp
2892175140,"Casa para comprar com 230 m², 3 quartos, 3 banheiros, 2 vagas em Rua 23, Vila Velha, Fortaleza",Casa,CE,Fortaleza,Vila Velha,Rua 23,351,-3.715269,-38.59622,11.087112049964146,12.177385737878975,7.802110690526781,10.594377902140643,230.0,,,3.0,3.0,2.0,0,2.0,350000,1521.7391304347825,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,perto_escola,2026-06-11,Loup Imóveis,0.0,https://www.vivareal.com.br/imovel/casa-3-quartos-vila-velha-fortaleza-com-garagem-230m2-venda-RS350000-id-2892175140/?source=ranking%2Crp
2889163998,"Apartamento para comprar com 50 - 76 m², 2 quartos, 2 banheiros, 1 vaga em Avenida Sargento Hermínio Sampaio, Monte Castelo, Fortaleza, M LAR KENNEDY",Apartamento,CE,Fortaleza,Monte Castelo,Avenida Sargento Hermínio Sampaio,2000,-3.72543,-38.557967,6.725787268180024,7.785237213967549,3.444554536753815,6.388574799176426,50.0,50.0,76.0,3.0,2.0,1.0,0,1.0,389522,7790.44,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,lançamento,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,perto_shopping,,Bom Negocio Atividades De Internet Ltda,0.0,https://www.vivareal.com.br/imoveis-lancamentos/m-lar-kennedy-id-2889163998/?development_unit_id=2889159442&amp;source=ranking%2Crp
2892059437,"Apartamento para comprar com 62 m², 3 quartos, 3 banheiros, 2 vagas em Rua Mário Mamede, Fátima, Fortaleza",Apartamento,CE,Fortaleza,Fátima,Rua Mário Mamede,555,-3.754177,-38.526055,4.00432104833675,4.1057864599016884,2.957087181720348,4.847932232565737,62.0,,,3.0,3.0,2.0,0,2.0,450000,7258.064516129032,True,False,True,True,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2026-06-10,Ms Consultoria Imobiliária,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-fatima-fortaleza-com-garagem-62m2-venda-RS450000-id-2892059437/?source=ranking%2Crp
2864655825,"Apartamento para comprar com 38 - 61 m², 1 quarto, 1 banheiro, 1 vaga em Rua da Paz, Mucuripe, Fortaleza, PIER 430",Apartamento,CE,Fortaleza,Mucuripe,Rua da Paz,430,-3.725181,-38.48571,1.5258323461905408,2.188701841225806,4.58942076832284,1.827315834105967,38.0,38.0,61.0,1.0,1.0,1.0,0,1.0,653858,17206.78947368421,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,lançamento,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,Bom Negocio Atividades De Internet Ltda,0.0,https://www.vivareal.com.br/imoveis-lancamentos/pier-430-id-2864655825/?development_unit_id=2864656674&amp;source=ranking%2Crp
2892058796,"Apartamento para comprar com 73 m², 3 quartos, 2 banheiros, 2 vagas em Rua 3, Parque Iracema, Fortaleza",Apartamento,CE,Fortaleza,Parque Iracema,Rua 3,200,-3.805577,-38.49746,8.192551888068413,6.8585714665039585,9.269454980254892,9.67849871535809,73.0,,,3.0,2.0,2.0,0,2.0,575000,7876.712328767123,True,False,True,True,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2026-06-10,Ms Consultoria Imobiliária,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-parque-iracema-fortaleza-com-garagem-73m2-venda-RS575000-id-2892058796/?source=ranking%2Crp
2892105851,"Casa para comprar com 123 m², 3 quartos, 4 banheiros, 3 vagas em Edson Queiroz, Fortaleza",Casa,CE,Fortaleza,Edson Queiroz,$undefined,,-3.77,-38.474,4.986315888826261,3.3878798924622866,7.537303508438692,6.442723624458749,123.0,,,3.0,4.0,3.0,0,3.0,619900,5039.837398373984,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,duplex,2026-06-11,C. Mendes Imóveis,0.0,https://www.vivareal.com.br/imovel/casa-3-quartos-edson-queiroz-fortaleza-com-garagem-123m2-venda-RS619900-id-2892105851/?source=ranking%2Crp
2891839977,"Apartamento para comprar com 80 m², 2 quartos, 1 banheiro, 1 vaga em Rua Cristiano Otoni, Mondubim, Fortaleza",Apartamento,CE,Fortaleza,Maraponga,Rua Cristiano Otoni,22,-3.811446,-38.558378,11.115852467648448,10.612873978514665,9.952085651189506,12.140790592161,80.0,,,2.0,1.0,0.0,8,1.0,60000,750.0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2026-06-09,Cassiano Souza & Corretores De Imoveis Ltda,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-mondubim-fortaleza-com-garagem-80m2-venda-RS60000-id-2891839977/?source=ranking%2Crp
2892047479,"Apartamento para comprar com 114 m², 3 quartos, 3 banheiros, 2 vagas em Rua Barbosa de Freitas, Meireles, Fortaleza",Apartamento,CE,Fortaleza,Meireles,Rua Barbosa de Freitas,814,-3.732957,-38.496387,0.1871880790166126,1.425532052801178,3.448632200732949,1.6698345619635142,114.0,,,3.0,3.0,3.0,9,2.0,1170000,10263.157894736842,True,False,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,churrasqueira,2026-06-10,Vivanti Negócios Imobiliários Ltda,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-meireles-fortaleza-com-garagem-114m2-venda-RS1170000-id-2892047479/?source=ranking%2Crp
2885061281,"Lote/Terreno para comprar com 270 m², 3 vagas em Rua Humberto Holanda Cassunde, Boa Vista-Castelão, Fortaleza",Lote/Terreno,CE,Fortaleza,Boa Vista-Castelão,Rua Humberto Holanda Cassunde,45,-3.802769,-38.516782,8.159742429747846,7.130030921674136,8.43495121651694,9.52567810348728,270.0,,,,,,0,3.0,199000,737.0370370370371,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2026-05-07,Re/Max Pax,0.0,https://www.vivareal.com.br/imovel/lote-terreno-boa-vista-castelao-fortaleza-com-garagem-270m2-venda-RS199000-id-2885061281/?source=ranking%2Crp
