listing_id,titulo,tipo_imovel,estado,cidade,bairro,rua,numero,metragem,quartos,banheiros,suites,andar,vagas,preco_anuncio,latitude,longitude,portaria_24h,vista_mar,condominio_fechado,piscina,deck,varanda,varanda_gourmet,academia,salao_festas,salao_jogos,quadra,playground,brinquedoteca,coworking,pet_place,elevador,energia_solar,nascente,andar_alto,mobiliado,reformado,frente_mar,vista_livre,tipo_anuncio,saldo_devedor,parcelas_restantes,entrada,multipla_unidade,observacoes_extraidas,anuncio_criado,corretora,nota_media,url
2892162898,"Casa de condomínio para comprar com 70 m², 2 quartos, 1 banheiro, 3 vagas em Rua Luís André, Lagoa Redonda, Fortaleza",Casa de condomínio,CE,Fortaleza,Lagoa Redonda,Rua Luís André,303,70.0,2.0,1.0,1.0,0,3.0,250.000,-3.80931,-38.458532,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,,2026-06-11,Rafael Rabelo Imóveis,0.0,https://www.vivareal.com.br/imovel/casa-de-condominio-2-quartos-lagoa-redonda-fortaleza-com-garagem-70m2-venda-RS250000-id-2892162898/?source=ranking%2Crp
2892062094,"Casa para comprar com 192 m², 3 quartos, 4 banheiros em Rua Capitão Américo Menezes, Parangaba, Fortaleza",Casa,CE,Fortaleza,Maraponga,Rua Capitão Américo Menezes,$undefined,192.0,3.0,4.0,3.0,0,2.0,400.000,-3.782,-38.567,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,perto_escola,2026-06-10,Re/Max Verdes Mares,0.0,https://www.vivareal.com.br/imovel/casa-3-quartos-parangaba-fortaleza-192m2-venda-RS400000-id-2892062094/?source=ranking%2Crp
2891897993,"Apartamento para comprar com 141 m², 3 quartos, 4 banheiros, 2 vagas em Rua Leonardo Mota, Meireles, Fortaleza",Apartamento,CE,Fortaleza,Meireles,Rua Leonardo Mota,303,141.0,3.0,4.0,2.0,3,2.0,583.000,-3.729881,-38.493843,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,normal,False,False,False,False,perto_escola,2026-06-10,Re/Max Pax,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-meireles-fortaleza-com-garagem-141m2-venda-RS583000-id-2891897993/?source=ranking%2Crp
2890364702,"Apartamento para comprar com 60 m², 2 quartos, 2 banheiros, 1 vaga em Rua Carlos Vasconcelos, Meireles, Fortaleza",Apartamento,CE,Fortaleza,Meireles,Rua Carlos Vasconcelos,389,60.0,2.0,2.0,1.0,10,1.0,530.000,-3.725616,-38.508248,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,perto_praia,2026-06-02,Pedro Lisboa,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-meireles-fortaleza-com-garagem-60m2-venda-RS530000-id-2890364702/?source=ranking%2Crp
2864811972,"Apartamento para comprar com 163 - 203 m², 4 quartos, 4 banheiros, 3 vagas em Rua Pereira Filgueiras, Aldeota, Fortaleza, CASA BORIS",Apartamento,CE,Fortaleza,Aldeota,Rua Pereira Filgueiras,1776,163.0,4.0,4.0,4.0,0,4.0,3.077.000,-3.730631,-38.50704,False,False,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,lançamento,False,False,False,True,,,Bom Negocio Atividades De Internet Ltda,0.0,https://www.vivareal.com.br/imoveis-lancamentos/casa-boris-id-2864811972/?development_unit_id=2864812093&amp;source=ranking%2Crp
2891480277,"Apartamento para comprar com 50 m², 2 quartos, 2 banheiros, 1 vaga em Rua das Olimpíadas, Parque Dois Irmãos, Fortaleza",Apartamento,CE,Fortaleza,Parque Dois Irmãos,Rua das Olimpíadas,451,50.0,2.0,2.0,1.0,0,1.0,299.990,-3.812409,-38.553204,False,False,False,True,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,churrasqueira,2026-06-08,Gustavo Sousa Imóveis Ltda,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-parque-dois-irmaos-fortaleza-com-garagem-50m2-venda-RS299990-id-2891480277/?source=ranking%2Crp
2459001286,"Casa para comprar com 392 m², 8 quartos, 6 banheiros, 3 vagas em Rua Pereira Valente, Meireles, Fortaleza",Casa,CE,Fortaleza,Meireles,Rua Pereira Valente,$undefined,392.0,8.0,6.0,3.0,0,3.0,2.500.000,-3.732,-38.494,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,,2019-09-25,Sâmia Moraes,0.0,https://www.vivareal.com.br/imovel/imovel-comercial-8-quartos-meireles-fortaleza-com-garagem-392m2-venda-RS2500000-id-2459001286/?source=ranking%2Crp
2892194080,"Apartamento para comprar com 63 m², 3 quartos, 2 banheiros, 2 vagas em Rua Eduardo Novaes, Sapiranga-Coité, Fortaleza",Apartamento,CE,Fortaleza,Sapiranga-Coité,Rua Eduardo Novaes,999,63.0,3.0,2.0,1.0,3,2.0,435.000,-3.800061,-38.471426,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,normal,False,False,False,False,,2026-06-11,Vettor Imóveis,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-sapiranga-coite-fortaleza-com-garagem-63m2-venda-RS435000-id-2892194080/?source=ranking%2Crp
2892228639,"Sobrado para comprar com 123 m², 3 quartos, 4 banheiros, 3 vagas em Rua Doutor Paulo Marcelo, Edson Queiroz, Fortaleza",Sobrado,CE,Eusébio,Edson Queiroz,Rua Doutor Paulo Marcelo,1930,123.0,3.0,4.0,3.0,0,3.0,630.000,-3.770854,-38.474641,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,churrasqueira,2026-06-11,Triunfo Imóveis,0.0,https://www.vivareal.com.br/imovel/sobrado-3-quartos-edson-queiroz-fortaleza-com-garagem-123m2-venda-RS630000-id-2892228639/?source=ranking%2Crp
2892258537,"Apartamento para comprar com 40 m², 2 quartos, 2 banheiros, 1 vaga em Rua Central do Loteamento Parque Messejana, Paupina, Fortaleza",Apartamento,CE,Fortaleza,Paupina,Rua Central do Loteamento Parque Messejana,100,40.0,2.0,2.0,0.0,2,1.0,220.000,-3.851425,-38.489793,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,perto_escola; financiamento_bancario,2026-06-11,Corretor Batista,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-paupina-fortaleza-com-garagem-40m2-venda-RS220000-id-2892258537/?source=ranking%2Crp
2892175140,"Casa para comprar com 230 m², 3 quartos, 3 banheiros, 2 vagas em Rua 23, Vila Velha, Fortaleza",Casa,CE,Fortaleza,Vila Velha,Rua 23,351,230.0,3.0,3.0,2.0,0,2.0,350.000,-3.715269,-38.59622,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,perto_escola,2026-06-11,Loup Imóveis,0.0,https://www.vivareal.com.br/imovel/casa-3-quartos-vila-velha-fortaleza-com-garagem-230m2-venda-RS350000-id-2892175140/?source=ranking%2Crp
2889163998,"Apartamento para comprar com 50 - 76 m², 2 quartos, 2 banheiros, 1 vaga em Avenida Sargento Hermínio Sampaio, Monte Castelo, Fortaleza, M LAR KENNEDY",Apartamento,CE,Fortaleza,Monte Castelo,Avenida Sargento Hermínio Sampaio,2000,50.0,3.0,2.0,1.0,0,1.0,389.522,-3.72543,-38.557967,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,lançamento,False,False,False,True,perto_shopping,,Bom Negocio Atividades De Internet Ltda,0.0,https://www.vivareal.com.br/imoveis-lancamentos/m-lar-kennedy-id-2889163998/?development_unit_id=2889159442&amp;source=ranking%2Crp
2892059437,"Apartamento para comprar com 62 m², 3 quartos, 3 banheiros, 2 vagas em Rua Mário Mamede, Fátima, Fortaleza",Apartamento,CE,Fortaleza,Fátima,Rua Mário Mamede,555,62.0,3.0,3.0,2.0,0,2.0,450.000,-3.754177,-38.526055,True,False,True,True,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,normal,False,False,False,False,,2026-06-10,Ms Consultoria Imobiliária,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-fatima-fortaleza-com-garagem-62m2-venda-RS450000-id-2892059437/?source=ranking%2Crp
2864655825,"Apartamento para comprar com 38 - 61 m², 1 quarto, 1 banheiro, 1 vaga em Rua da Paz, Mucuripe, Fortaleza, PIER 430",Apartamento,CE,Fortaleza,Mucuripe,Rua da Paz,430,38.0,1.0,1.0,1.0,0,1.0,653.858,-3.725181,-38.48571,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,lançamento,False,False,False,True,,,Bom Negocio Atividades De Internet Ltda,0.0,https://www.vivareal.com.br/imoveis-lancamentos/pier-430-id-2864655825/?development_unit_id=2864656674&amp;source=ranking%2Crp
2892058796,"Apartamento para comprar com 73 m², 3 quartos, 2 banheiros, 2 vagas em Rua 3, Parque Iracema, Fortaleza",Apartamento,CE,Fortaleza,Parque Iracema,Rua 3,200,73.0,3.0,2.0,2.0,0,2.0,575.000,-3.805577,-38.49746,True,False,True,True,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,normal,False,False,False,False,,2026-06-10,Ms Consultoria Imobiliária,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-parque-iracema-fortaleza-com-garagem-73m2-venda-RS575000-id-2892058796/?source=ranking%2Crp
2892105851,"Casa para comprar com 123 m², 3 quartos, 4 banheiros, 3 vagas em Edson Queiroz, Fortaleza",Casa,CE,Fortaleza,Edson Queiroz,$undefined,$undefined,123.0,3.0,4.0,3.0,0,3.0,619.900,-3.77,-38.474,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,duplex,2026-06-11,C. Mendes Imóveis,0.0,https://www.vivareal.com.br/imovel/casa-3-quartos-edson-queiroz-fortaleza-com-garagem-123m2-venda-RS619900-id-2892105851/?source=ranking%2Crp
2891839977,"Apartamento para comprar com 80 m², 2 quartos, 1 banheiro, 1 vaga em Rua Cristiano Otoni, Mondubim, Fortaleza",Apartamento,CE,Fortaleza,Mondubim,Rua Cristiano Otoni,22,80.0,2.0,1.0,0.0,8,1.0,60.000,-3.811446,-38.558378,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,,2026-06-09,Cassiano Souza & Corretores De Imoveis Ltda,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-mondubim-fortaleza-com-garagem-80m2-venda-RS60000-id-2891839977/?source=ranking%2Crp
2892047479,"Apartamento para comprar com 114 m², 3 quartos, 3 banheiros, 2 vagas em Rua Barbosa de Freitas, Meireles, Fortaleza",Apartamento,CE,Fortaleza,Meireles,Rua Barbosa de Freitas,814,114.0,3.0,3.0,3.0,9,2.0,1.170.000,-3.732957,-38.496387,True,False,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,normal,False,False,False,False,churrasqueira,2026-06-10,Vivanti Negócios Imobiliários Ltda,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-meireles-fortaleza-com-garagem-114m2-venda-RS1170000-id-2892047479/?source=ranking%2Crp
2885061281,"Lote/Terreno para comprar com 270 m², 3 vagas em Rua Humberto Holanda Cassunde, Boa Vista-Castelão, Fortaleza",Lote/Terreno,CE,Fortaleza,Boa Vista/Castelão,Rua Humberto Holanda Cassunde,45,270.0,,,,0,3.0,199.000,-3.802769,-38.516782,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,,2026-05-07,Re/Max Pax,0.0,https://www.vivareal.com.br/imovel/lote-terreno-boa-vista-castelao-fortaleza-com-garagem-270m2-venda-RS199000-id-2885061281/?source=ranking%2Crp
2891959181,"Apartamento para comprar com 42 m², 2 quartos, 1 banheiro, 1 vaga em Rua C do Loteamento Cidade Jardim - Gleba K-2, Parque Dois Irmãos, Fortaleza",Apartamento,CE,Fortaleza,Parque Dois Irmãos,Rua C do Loteamento Cidade Jardim - Gleba K-2,91,42.0,2.0,1.0,,5,1.0,230.000,-3.811108,-38.550336,True,False,True,True,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,espaco_gourmet,2026-06-10,Wladymir Cordeiro Dias,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-parque-dois-irmaos-fortaleza-com-garagem-42m2-venda-RS230000-id-2891959181/?source=ranking%2Crp
2878487116,"Apartamento para comprar com 40 m², 1 quarto, 1 banheiro em Rua Santa Branca, Lagoa Redonda, Fortaleza, CONQUISTA MESSEJANA",Apartamento,CE,Fortaleza,Lagoa Redonda,Rua Santa Branca,998,41.0,2.0,1.0,0.0,0,0.0,500.000,-3.816737,-38.470468,False,False,False,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,lançamento,False,False,False,True,churrasqueira,,Bom Negocio Atividades De Internet Ltda,0.0,https://www.vivareal.com.br/imoveis-lancamentos/conquista-messejana-id-2878487116/?development_unit_id=2878484722&amp;source=ranking%2Crp
2892051179,"Apartamento para comprar com 120 m², 3 quartos, 4 banheiros, 2 vagas em Rua Juvenal de Carvalho, Fátima, Fortaleza",Apartamento,CE,Fortaleza,Fátima,Rua Juvenal de Carvalho,1051,120.0,3.0,4.0,2.0,2,2.0,310.000,-3.751702,-38.524107,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,churrasqueira,2026-06-10,Fenix Imóveis E Serviços Ltda,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-fatima-fortaleza-com-garagem-120m2-venda-RS310000-id-2892051179/?source=ranking%2Crp
2891949176,"Apartamento para comprar com 55 m², 2 quartos, 2 banheiros, 1 vaga em Rua Rio Jordão, Jangurussu, Fortaleza",Apartamento,CE,Fortaleza,Jangurussu,Rua Rio Jordão,1190,55.0,2.0,2.0,1.0,2,1.0,130.000,-3.848335,-38.503121,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,churrasqueira,2026-06-10,Rafael Rabelo Imóveis,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jangurussu-fortaleza-com-garagem-55m2-venda-RS130000-id-2891949176/?source=ranking%2Crp
2892239541,"Apartamento para comprar com 104 m², 3 quartos, 4 banheiros, 2 vagas em Rua Gontran Giffoni, Engenheiro Luciano Cavalcante, Fortaleza",Apartamento,CE,Eusébio,Engenheiro Luciano Cavalcante,Rua Gontran Giffoni,100,104.0,3.0,4.0,3.0,0,2.0,950.000,-3.766319,-38.495293,True,False,True,True,True,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,normal,False,False,False,False,espaco_gourmet; churrasqueira,2026-06-11,Triunfo Imóveis,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-engenheiro-luciano-cavalcante-fortaleza-com-garagem-104m2-venda-RS950000-id-2892239541/?source=ranking%2Crp
2892000391,"Casa para comprar com 80 m², 2 quartos, 2 banheiros, 1 vaga em Estrada do Jatobá, Siqueira, Fortaleza",Casa,CE,Fortaleza,Siqueira,Estrada do Jatobá,03431,80.0,2.0,2.0,1.0,0,1.0,65.000,-3.80173,-38.627443,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,repasse,True,False,False,False,,2026-06-10,Francisco T. Silva,0.0,https://www.vivareal.com.br/imovel/casa-2-quartos-siqueira-fortaleza-com-garagem-80m2-venda-RS65000-id-2892000391/?source=ranking%2Crp
2864641390,"Apartamento para comprar com 54 - 59 m², 2 quartos, 2 banheiros, 1 vaga em Rua Barbosa de Freitas, Aldeota, Fortaleza, ALL - ALVES LIMA LIVING",Apartamento,CE,Fortaleza,Aldeota,Rua Barbosa de Freitas,1341,54.0,2.0,2.0,1.0,0,1.0,907.119,-3.738038,-38.497598,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,lançamento,False,False,False,True,,,Bom Negocio Atividades De Internet Ltda,0.0,https://www.vivareal.com.br/imoveis-lancamentos/all-alves-lima-living-id-2864641390/?development_unit_id=2864641863&amp;source=ranking%2Crp
2891864673,"Casa para comprar com 270 m², 4 quartos, 6 banheiros, 5 vagas em Rua José Vilar de Andrade, Sapiranga-Coité, Fortaleza",Casa,CE,Fortaleza,Sapiranga-Coité,Rua José Vilar de Andrade,678,225.0,4.0,6.0,4.0,0,5.0,399.000,-3.794026,-38.473102,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,churrasqueira; duplex,2026-06-10,Antonio Neto Imoveis,0.0,https://www.vivareal.com.br/imovel/casa-4-quartos-sapiranga-coite-fortaleza-com-garagem-270m2-venda-RS399000-id-2891864673/?source=ranking%2Crp
2892065477,"Apartamento para comprar com 44 m², 2 quartos, 1 banheiro em Via Coletora A, Mondubim, Fortaleza",Apartamento,CE,Fortaleza,Mondubim,Via Coletora A,N. 1090 APTO. 201 BL 5,44.0,2.0,1.0,0.0,0,0.0,107.852,-3.815999,-38.58094,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,leilão,False,False,False,False,,2026-06-10,Possibilita Imóveis,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-mondubim-fortaleza-44m2-venda-RS107852-id-2892065477/?source=ranking%2Crp
2878331488,"Apartamento para comprar com 77 m², 3 quartos, 3 banheiros, 2 vagas em Rua Doutor Francisco Gadelha, Engenheiro Luciano Cavalcante, Fortaleza",Apartamento,CE,Fortaleza,Engenheiro Luciano Cavalcante,Rua Doutor Francisco Gadelha,820,77.52,1.0,3.0,2.0,0,2.0,740.000,-3.775436,-38.490269,False,False,True,True,True,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,churrasqueira,2026-03-31,Carlos Moraes Corretor De Imóveis,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-engenheiro-luciano-cavalcante-fortaleza-com-garagem-77m2-venda-RS740000-id-2878331488/?source=ranking%2Crp
