listing_id,titulo,apartamento_ou_casa,tipo_imovel,estado,cidade,bairro,rua,numero,endereco,metragem,quartos,banheiros,suites,andar,estacionamentos,preco_anuncio,latitude,longitude,tem_portaria_24h,tem_vista_pro_mar,tem_condominio_fechado,tem_piscina,tem_deck,tem_varanda_gourmet,tem_varanda,tem_academia,tem_salao_festas,tem_salao_jogos,tem_quadra_campo,descricao,anuncio_criado,corretora,nota_media,url,imagem_url
2778459641,"Sorry, you have been blocked",apartamento,apartamento,CE,Fortaleza,,,,Fortaleza - CE,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-academia-fatima-fortaleza-ce-144m2-id-2778459641/?source=ranking%2Crp,
2861577059,"Sorry, you have been blocked",apartamento,apartamento,CE,Fortaleza,,,,Fortaleza - CE,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-meireles-fortaleza-ce-315m2-id-2861577059/?source=ranking%2Crp,
2833535558,"Sorry, you have been blocked",apartamento,apartamento,CE,Fortaleza,,,,Fortaleza - CE,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-lago-jacarey-fortaleza-ce-52m2-id-2833535558/?source=ranking%2Crp,
2706238024,"Apartamento com 2 Quartos à venda, 50m² - JOSE DE ALENCAR",apartamento,apartamento,CE,Fortaleza,JOSE DE ALENCAR,Rua Manuel Teixeira,,"Rua Manuel Teixeira, JOSE DE ALENCAR, Fortaleza - CE",50,2,2,2,7,1,R$ 340000,,,1,0,0,1,1,0,1,0,0,0,0,"Apartamentos para venda com Piscina e 2 quartos em JOSE DE ALENCAR, 50 m² por R$ 340.000,00. Entre em contato com Ernesto Vanderlei!",,,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-jose-de-alencar-fortaleza-50m2-id-2706238024/?source=ranking%2Crp,https://resizedimgs.zapimoveis.com.br/img/vr-listing/a8eb9ae9984bab94eb60cbf1b629edab/apartamento-com-2-quartos-a-venda-50m-no-jose-de-alencar-fortaleza.webp?action=fit-in&dimension=614x297
2706238024,"Sorry, you have been blocked",apartamento,apartamento,CE,Fortaleza,,,,Fortaleza - CE,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-jose-de-alencar-fortaleza-50m2-id-2706238024/?source=ranking%2Crp,
2846959756,"Sorry, you have been blocked",apartamento,apartamento,CE,Fortaleza,,,,Fortaleza - CE,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-pedras-fortaleza-70m2-id-2846959756/?source=ranking%2Crp,
2886689876,"Sorry, you have been blocked",apartamento,apartamento,CE,Fortaleza,,,,Fortaleza - CE,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-aldeota-fortaleza-ce-153m2-id-2886689876/?source=ranking%2Crp,
2836431934,"Apartamento com 2 Quartos à venda, 60m² - Pedras",apartamento,apartamento,CE,Fortaleza,Pedras,Rua Jorge Figueiredo,,"Rua Jorge Figueiredo, Pedras, Fortaleza - CE",60,2,2,1,,1,R$ 188000,,,0,0,1,1,0,1,1,0,0,0,0,"Apartamentos para venda com Piscina e 2 quartos em Pedras, 60 m² por R$ 188.000,00. Entre em contato com Santos Imóveis!",,,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-pedras-fortaleza-60m2-id-2836431934/?source=ranking%2Crp,https://resizedimgs.zapimoveis.com.br/img/vr-listing/ce6cadb57d06f5c2c007001bcaf884d7/apartamento-com-2-quartos-a-venda-60m-no-pedras-fortaleza.webp?action=fit-in&dimension=614x297
2846959756,"Sorry, you have been blocked",apartamento,apartamento,CE,Fortaleza,,,,Fortaleza - CE,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-pedras-fortaleza-70m2-id-2846959756/?source=ranking%2Crp,
2887643221,"Sorry, you have been blocked",apartamento,apartamento,CE,Fortaleza,,,,Fortaleza - CE,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-praia-do-futuro-ii-fortaleza-ce-38m2-id-2887643221/?source=ranking%2Crp,
2856278038,"Sorry, you have been blocked",apartamento,apartamento,CE,Fortaleza,,,,Fortaleza - CE,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-cozinha-americana-pedras-fortaleza-48m2-id-2856278038/?source=ranking%2Crp,
2875801146,"Apartamento com 3 Quartos à venda, 69m² - Aldeota",apartamento,apartamento,CE,Fortaleza,Aldeota,Rua Barão de Aracati,,"Rua Barão de Aracati, Aldeota, Fortaleza - CE",69,3,3,,4,2,R$ 669000,,,1,1,0,0,0,0,0,1,0,0,0,"Apartamentos para venda com Segurança Interna e 3 quartos em Aldeota, 69 m² por R$ 669.000,00. Entre em contato com Re/Max Pax!",,,,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-seguranca-interna-aldeota-fortaleza-ce-69m2-id-2875801146/?source=ranking%2Crp,https://resizedimgs.zapimoveis.com.br/img/vr-listing/31a3672a0ad943fdd0bc204f8bee3219/apartamento-com-3-quartos-a-venda-69m-no-aldeota-fortaleza.webp?action=fit-in&dimension=614x297
2856278038,"Sorry, you have been blocked",apartamento,apartamento,CE,Fortaleza,,,,Fortaleza - CE,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-cozinha-americana-pedras-fortaleza-48m2-id-2856278038/?source=ranking%2Crp,
2836431934,"Sorry, you have been blocked",apartamento,apartamento,CE,Fortaleza,,,,Fortaleza - CE,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-pedras-fortaleza-60m2-id-2836431934/?source=ranking%2Crp,
2846959756,"Sorry, you have been blocked",apartamento,apartamento,CE,Fortaleza,,,,Fortaleza - CE,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-pedras-fortaleza-70m2-id-2846959756/?source=ranking%2Crp,
2892241533,"Sorry, you have been blocked",apartamento,apartamento,CE,Fortaleza,,,,Fortaleza - CE,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-bom-jardim-fortaleza-40m2-id-2892241533/?source=ranking%2Crp,
2886552632,"Apartamento com 3 Quartos à venda, 142m² - Engenheiro Luciano Cavalcante",apartamento,apartamento,CE,Fortaleza,Engenheiro Luciano Cavalcante,Rua José Alencar Ramos,,"Rua José Alencar Ramos, Engenheiro Luciano Cavalcante, Fortaleza - CE",142,3,3,3,,3,R$ 1625000,,,0,0,0,1,0,1,1,1,1,0,0,"Apartamentos em Engenheiro Luciano Cavalcante para venda com 3 quartos, 142 m² por R$ 1.625.000,00. Entre em contato com Magalhães Mota Imóveis Ltda.!",,,,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-engenheiro-luciano-cavalcante-fortaleza-ce-142m2-id-2886552632/?source=ranking%2Crp,https://resizedimgs.zapimoveis.com.br/img/vr-listing/23f08b83a7ab6606636325666b514a07/apartamento-com-3-quartos-a-venda-142m-no-engenheiro-luciano-cavalcante-fortaleza.webp?action=fit-in&dimension=614x297
2706238024,"Sorry, you have been blocked",apartamento,apartamento,CE,Fortaleza,,,,Fortaleza - CE,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-jose-de-alencar-fortaleza-50m2-id-2706238024/?source=ranking%2Crp,
2846959756,"Sorry, you have been blocked",apartamento,apartamento,CE,Fortaleza,,,,Fortaleza - CE,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-pedras-fortaleza-70m2-id-2846959756/?source=ranking%2Crp,
2892550993,"Sorry, you have been blocked",apartamento,apartamento,CE,Fortaleza,,,,Fortaleza - CE,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-centro-fortaleza-53m2-id-2892550993/?source=ranking%2Crp,
2845888647,"Apartamento com 2 Quartos à venda, 70m² - Pedras",apartamento,apartamento,CE,Fortaleza,Pedras,Rodovia Quarto Anel Viário,,"Rodovia Quarto Anel Viário, Pedras, Fortaleza - CE",70,2,2,2,,2,R$ 195000,,,0,0,1,0,0,0,0,0,0,0,1,"Apartamentos em Pedras para venda com 2 quartos, 70 m² por R$ 195.000,00. Entre em contato com Santos Imóveis!",,,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-pedras-fortaleza-70m2-id-2845888647/?source=ranking%2Crp,https://resizedimgs.zapimoveis.com.br/img/vr-listing/120e7606a5cce4b8b11b36d267dea036/apartamento-com-2-quartos-a-venda-70m-no-pedras-fortaleza.webp?action=fit-in&dimension=614x297
2892550993,"Sorry, you have been blocked",apartamento,apartamento,CE,Fortaleza,,,,Fortaleza - CE,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-centro-fortaleza-53m2-id-2892550993/?source=ranking%2Crp,
2892241533,"Sorry, you have been blocked",apartamento,apartamento,CE,Fortaleza,,,,Fortaleza - CE,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-bom-jardim-fortaleza-40m2-id-2892241533/?source=ranking%2Crp,
2836431934,"Sorry, you have been blocked",apartamento,apartamento,CE,Fortaleza,,,,Fortaleza - CE,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-pedras-fortaleza-60m2-id-2836431934/?source=ranking%2Crp,
2856278038,"Sorry, you have been blocked",apartamento,apartamento,CE,Fortaleza,,,,Fortaleza - CE,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-cozinha-americana-pedras-fortaleza-48m2-id-2856278038/?source=ranking%2Crp,
2856278038,"Sorry, you have been blocked",apartamento,apartamento,CE,Fortaleza,,,,Fortaleza - CE,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-cozinha-americana-pedras-fortaleza-48m2-id-2856278038/?source=ranking%2Crp,
2836431934,"Sorry, you have been blocked",apartamento,apartamento,CE,Fortaleza,,,,Fortaleza - CE,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-pedras-fortaleza-60m2-id-2836431934/?source=ranking%2Crp,
2836431934,"Sorry, you have been blocked",apartamento,apartamento,CE,Fortaleza,,,,Fortaleza - CE,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-pedras-fortaleza-60m2-id-2836431934/?source=ranking%2Crp,
2836431934,"Sorry, you have been blocked",apartamento,apartamento,CE,Fortaleza,,,,Fortaleza - CE,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-pedras-fortaleza-60m2-id-2836431934/?source=ranking%2Crp,
2856278038,"Sorry, you have been blocked",apartamento,apartamento,CE,Fortaleza,,,,Fortaleza - CE,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-cozinha-americana-pedras-fortaleza-48m2-id-2856278038/?source=ranking%2Crp,
2892241533,"Sorry, you have been blocked",apartamento,apartamento,CE,Fortaleza,,,,Fortaleza - CE,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-bom-jardim-fortaleza-40m2-id-2892241533/?source=ranking%2Crp,
2583405415,"Sorry, you have been blocked",apartamento,apartamento,CE,Fortaleza,,,,Fortaleza - CE,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-papicu-fortaleza-70m2-id-2583405415/?source=ranking%2Crp,
2892550993,"Sorry, you have been blocked",apartamento,apartamento,CE,Fortaleza,,,,Fortaleza - CE,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-centro-fortaleza-53m2-id-2892550993/?source=ranking%2Crp,
2892241533,"Sorry, you have been blocked",apartamento,apartamento,CE,Fortaleza,,,,Fortaleza - CE,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-bom-jardim-fortaleza-40m2-id-2892241533/?source=ranking%2Crp,
2845888647,"Sorry, you have been blocked",apartamento,apartamento,CE,Fortaleza,,,,Fortaleza - CE,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-pedras-fortaleza-70m2-id-2845888647/?source=ranking%2Crp,
2845888647,"Sorry, you have been blocked",apartamento,apartamento,CE,Fortaleza,,,,Fortaleza - CE,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-pedras-fortaleza-70m2-id-2845888647/?source=ranking%2Crp,
2583405415,"Sorry, you have been blocked",apartamento,apartamento,CE,Fortaleza,,,,Fortaleza - CE,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-papicu-fortaleza-70m2-id-2583405415/?source=ranking%2Crp,
2856278038,"Sorry, you have been blocked",apartamento,apartamento,CE,Fortaleza,,,,Fortaleza - CE,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-cozinha-americana-pedras-fortaleza-48m2-id-2856278038/?source=ranking%2Crp,
2846942367,"Sorry, you have been blocked",apartamento,apartamento,CE,Fortaleza,,,,Fortaleza - CE,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-pedras-fortaleza-60m2-id-2846942367/?source=ranking%2Crp,
2836431934,"Sorry, you have been blocked",apartamento,apartamento,CE,Fortaleza,,,,Fortaleza - CE,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-pedras-fortaleza-60m2-id-2836431934/?source=ranking%2Crp,
2856278038,"Sorry, you have been blocked",apartamento,apartamento,CE,Fortaleza,,,,Fortaleza - CE,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-cozinha-americana-pedras-fortaleza-48m2-id-2856278038/?source=ranking%2Crp,
2843388415,"Sorry, you have been blocked",apartamento,apartamento,CE,Fortaleza,,,,Fortaleza - CE,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-pedras-fortaleza-70m2-id-2843388415/?source=ranking%2Crp,
2843388415,"Sorry, you have been blocked",apartamento,apartamento,CE,Fortaleza,,,,Fortaleza - CE,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-pedras-fortaleza-70m2-id-2843388415/?source=ranking%2Crp,
2706238024,"Sorry, you have been blocked",apartamento,apartamento,CE,Fortaleza,,,,Fortaleza - CE,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-jose-de-alencar-fortaleza-50m2-id-2706238024/?source=ranking%2Crp,
2583405415,"Sorry, you have been blocked",apartamento,apartamento,CE,Fortaleza,,,,Fortaleza - CE,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-papicu-fortaleza-70m2-id-2583405415/?source=ranking%2Crp,
2840774630,"Sorry, you have been blocked",apartamento,apartamento,CE,Fortaleza,,,,Fortaleza - CE,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-pedras-fortaleza-60m2-id-2840774630/?source=ranking%2Crp,
2845888647,"Sorry, you have been blocked",apartamento,apartamento,CE,Fortaleza,,,,Fortaleza - CE,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-pedras-fortaleza-70m2-id-2845888647/?source=ranking%2Crp,
2583405415,"Sorry, you have been blocked",apartamento,apartamento,CE,Fortaleza,,,,Fortaleza - CE,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-papicu-fortaleza-70m2-id-2583405415/?source=ranking%2Crp,
2892241533,"Sorry, you have been blocked",apartamento,apartamento,CE,Fortaleza,,,,Fortaleza - CE,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-bom-jardim-fortaleza-40m2-id-2892241533/?source=ranking%2Crp,
2892241533,"Sorry, you have been blocked",apartamento,apartamento,CE,Fortaleza,,,,Fortaleza - CE,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-bom-jardim-fortaleza-40m2-id-2892241533/?source=ranking%2Crp,
2846942367,"Sorry, you have been blocked",apartamento,apartamento,CE,Fortaleza,,,,Fortaleza - CE,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-pedras-fortaleza-60m2-id-2846942367/?source=ranking%2Crp,
2706238024,"Sorry, you have been blocked",apartamento,apartamento,CE,Fortaleza,,,,Fortaleza - CE,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-jose-de-alencar-fortaleza-50m2-id-2706238024/?source=ranking%2Crp,
2845888647,"Sorry, you have been blocked",apartamento,apartamento,CE,Fortaleza,,,,Fortaleza - CE,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-pedras-fortaleza-70m2-id-2845888647/?source=ranking%2Crp,
2843388415,"Sorry, you have been blocked",apartamento,apartamento,CE,Fortaleza,,,,Fortaleza - CE,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-pedras-fortaleza-70m2-id-2843388415/?source=ranking%2Crp,
2706238024,"Sorry, you have been blocked",apartamento,apartamento,CE,Fortaleza,,,,Fortaleza - CE,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-jose-de-alencar-fortaleza-50m2-id-2706238024/?source=ranking%2Crp,
